vertex,pagerank
http://www.law.emory.edu/,0.0
http://www.med.emory.edu/,0.0
http://www.nursing.emory.edu/,0.0
http://www.or.emory.edu,0.0
http://www.sph.emory.edu/,0.0
https://2036.emory.edu/,0.0
https://apply.emory.edu/apply/first-year/plans-deadlines/questbridge.html,0.0
https://calendar.mit.edu/event/language_conversation_exchange_lunch,0.0
https://commencement.emory.edu/index.html,0.0
https://ece.emory.edu/areas-of-study/creative-writing/index.php,0.0
https://edition.cnn.com/travel/article/smart-streets-future-technology-scn-spc-intl,0.0
https://gca.emory.edu/community/index.html,0.0
https://global.emory.edu/,0.0
https://goizueta.emory.edu/undergraduate-business-degree,0.0
https://goo.gl/maps/cZkpyEv5iH42,0.0
https://ki.mit.edu/,0.0
https://libraries.emory.edu/woodruff/marian-k-heilbrun-music-and-media-library,0.0
https://news.emory.edu/features/2023/03/er_class_of_2027_30-03-2023/index.html,0.0
https://news.emory.edu/stories/2023/03/er_commencement_speaker_anthony_ray_hinton_28-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/03/er_creative_justice_asj_23-03-2023/immersive.html,0.0
https://news.emory.edu/stories/2023/03/er_ncaa_tournament_20-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/03/er_oxford_commencement_speaker_joe_moon_28-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/03/hs-women-heart-stress-study/story.html,0.0
https://news.emory.edu/stories/2023/03/hs_hiv_self_test_launches_21-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/03/hs_hsrb_dedication_event_16-03-2023/story.html,0.0
https://news.emory.edu/stories/2023/03/son_morehouse_emory_patient_navigation_3_24_23/story.html,0.0
https://news.mit.edu/,0.0
https://openlearning.mit.edu/beyond-campus/mitx-edx-moocs/courses,0.0
https://oxford.emory.edu/,0.0
https://president.emory.edu/,0.0
https://rcra.emory.edu/oric/index.html,0.0
https://sph.emory.edu/faculty/?dept=gh,0.0
https://studentlife.mit.edu/life-campus/campus-student-activities,0.0
https://techcrunch.com/2023/03/28/venti-raises-29m-for-autonomous-vehicle-tech-designed-for-industrial-and-logistics-hubs/?guccounter=1&guce_referrer=aHR0cHM6Ly90cmFuc2l0aW9uLm1lbHR3YXRlci5jb20v&guce_referrer_sig=AQAAAGB1SqB-nsCsWR8-H2P6qFFgoJjfAT5popBjjMx1WwxobHa2DQgghjSNhW-Hc0FMPFju_JRttlJp-xlWmomegcwlyLfp98zw890a4u7MjYuu-jl34GemYMfoyFnt2FmAA-d_NnVw_z9d-HF8F5-gi8H69k4X2cAeQHzOUgfT0rS3,0.0
https://together.emory.edu/alumni,0.0
https://together.emory.edu/giving?utm_medium=referral&utm_source=emory.edu&utm_campaign=top-nav,0.0
https://tv.youtube.com/learn/nflsundayticket,0.0
https://urop.mit.edu/,0.0
https://urop.mit.edu/urop-for-wellesley-college-students/,0.0
https://www.bostonglobe.com/2023/03/28/metro/mel-king-whose-1983-mayoral-campaign-ushered-new-era-boston-race-relations-dies-94/,0.0
https://www.bostonglobe.com/2023/03/29/business/mit-scientists-tech-leaders-call-pause-artificial-intelligence-research/,0.0
https://www.bostonglobe.com/2023/03/29/opinion/your-electric-bill-shouldnt-be-so-high-heres-how-fix-it/,0.0
https://www.cnn.com/specials/politics/joe-biden-news,0.0
https://www.cnn.com/travel,0.0
https://www.csail.mit.edu,0.0
https://www.emory.edu/,0.0
https://www.emoryhealthcare.org/,0.0
https://www.facebook.com/sharer/sharer.php?u=http://web.mit.edu/spotlight/taking-all-terrain-robots-further,0.0
https://www.fsap.emory.edu/,0.0
https://www.nursing.emory.edu/overview/health-systems-and-recruiters#Section-4,0.0
https://www.nursing.emory.edu/overview/partners,0.0
https://www.nursing.emory.edu/pages/why-emory-nursing,0.0
https://www.theguardian.com/world/2023/mar/30/melting-antarctic-ice-predicted-to-cause-rapid-slowdown-of-deep-ocean-current-by-2050,0.0
https://www.wgbh.org/news/local-news/2023/03/23/translating-difficult-ideas-into-everyday-life-marcia-bartusiak-on-being-a-science-communicator,0.0
https://youtu.be/uWvWoWuK-wM,0.0
